No,negative_sequence,V_A,V_B,V_C,I_A,I_B,I_C,V_a,V_b,V_c,I_a,I_b,I_c,phase_B,phase_C,phase_a,phase_b,phase_c,faulted
195,0.00333653062811146,133245,132738,132811,4.4,8.8,4.5,13852,13779,13789,0.2,117.3,117.2,120.09,-120.14,0.05,120.18,-120.15,0
196,0.00479212722257906,133425,132593,132997,0,13.2,1.3,13868,13754,13822,0.2,117.1,117,119.81,-120.45,-0.01,119.94,-120.44,1
197,0.0501017330597995,134640,127155,128606,59.6,119.3,59.7,14060,12981,13178,0.1,1712.7,1712.6,121.24,-122.29,0.73,122.56,-122.46,0
198,0.0709639344190014,138046,125390,131220,0,174.9,1.3,14348,12685,13637,0.1,1673.5,1673.5,117.81,-126.18,-0.01,119.77,-126.17,1
199,0.0669630589156746,135013,125082,127190,78.7,157.4,78.8,14118,12690,12972,0.1,2263,2263,121.6,-123.11,0.96,123.38,-123.37,0
200,0.093849779053949,139324,122748,130644,0,228.9,1.3,14481,12300,13577,0.1,2193.5,2193.5,117.08,-128.14,-0.01,119.72,-128.13,1
201,1.24280699150412e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
202,0.000409377890486931,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
203,1.23695157068139e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
204,0.000409576047606976,133031,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
205,1.1360104252827e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0,0.1,120,-120,-0,120,-120,0
206,0.000409495643043996,133031,133094,133132,0,1.2,1.2,13827,13829,13836,0.1,0,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
207,1.10392878328967e-05,133125,133124,133123,0.7,0.7,0.7,13835,13835,13835,0.2,0,0.2,120,-120,-0,120,-120,0
208,0.000409748499588697,133030,133094,133131,0,1.2,1.3,13826,13829,13836,0.2,0,0.2,119.96,-120.03,-0.01,119.95,-120.02,1
209,4.72068074363021e-05,133120,133126,133118,0.8,0.7,0.8,13834,13835,13834,1.8,0,1.8,120,-120,-0,120,-120,0
210,0.000417961800739579,133015,133094,133124,0,1.2,1.4,13825,13829,13835,1.8,0,1.8,119.96,-120.02,-0.01,119.96,-120.01,1
211,7.334813609828e-05,133118,133127,133115,0.8,0.8,0.9,13834,13835,13833,2.8,0,2.8,120,-120,-0,120.01,-119.99,0
212,0.000427773679495586,133007,133095,133120,0,1.2,1.5,13824,13829,13834,2.8,0,2.8,119.96,-120.02,-0.01,119.96,-120.01,1
213,9.50904292565359e-05,133116,133128,133112,0.8,0.8,1,13833,13835,13833,3.5,0,3.5,120,-119.99,-0,120.01,-119.99,0
214,0.000437977768406591,133000,133095,133117,0,1.2,1.6,13823,13829,13834,3.5,0,3.5,119.96,-120.02,-0.01,119.96,-120,1
215,0.000165456643975136,133109,133130,133104,0.9,0.8,1.1,13832,13836,13832,6,0,6,120.01,-119.99,-0,120.01,-119.98,0
216,0.000485139869939174,132978,133096,133106,0,1.2,1.8,13821,13830,13832,6,0,6,119.96,-120.01,-0.01,119.96,-119.99,1
217,9.81393038637377e-05,133116,133128,133112,0.8,0.8,1,13833,13835,13833,3.6,0,3.6,120,-119.99,-0,120.01,-119.99,0
218,0.000439603109338303,132999,133095,133117,0,1.2,1.6,13823,13829,13834,3.6,0,3.7,119.96,-120.02,-0.01,119.96,-120,1
219,0.000184093938550592,133107,133131,133102,0.9,0.8,1.2,13832,13836,13831,6.7,0,6.7,120.01,-119.99,-0,120.01,-119.98,0
220,0.000500560516909987,132972,133097,133104,0,1.2,1.9,13820,13830,13832,6.7,0,6.7,119.96,-120.01,-0.01,119.96,-119.99,1
221,1.10814185018058e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0.1,0,120,-120,0,120,-120,0
222,0.000416623579557559,133030,133093,133132,0,1.2,1.2,13827,13829,13836,0.1,0.1,0,119.96,-120.03,-0.01,119.95,-120.02,1
223,1.08403350740553e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0.1,0,120,-120,0,120,-120,0
224,0.000418301386683605,133030,133093,133132,0,1.2,1.2,13827,13829,13836,0.1,0.1,0,119.96,-120.03,-0.01,119.95,-120.02,1
225,9.55715214451972e-06,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.2,0.1,0.1,120,-120,0,120,-120,0
226,0.000416483599989843,133029,133093,133132,0,1.2,1.3,13826,13829,13836,0.2,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
227,8.12138157873789e-06,133124,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.3,0.2,0.1,120,-120,0,120,-120,0
228,0.000422851195610747,133028,133092,133132,0,1.3,1.3,13826,13829,13836,0.3,0.2,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
229,4.49395236947806e-05,133120,133125,133118,0.8,0.7,0.8,13834,13835,13834,1.8,0.1,1.8,120,-120,-0,120,-120,0
230,0.00042036722330482,133015,133094,133125,0,1.2,1.4,13825,13829,13835,1.8,0.1,1.8,119.96,-120.02,-0.01,119.96,-120.01,1
231,6.29529860439225e-05,133118,133126,133116,0.8,0.8,0.9,13834,13835,13833,2.5,0.2,2.5,120,-120,-0,120,-119.99,0
232,0.000427259812256073,133009,133094,133122,0,1.2,1.5,13824,13829,13835,2.5,0.2,2.5,119.96,-120.02,-0.01,119.96,-120.01,1
233,9.37702771809298e-05,133116,133127,133112,0.8,0.8,1,13833,13835,13833,3.5,0.1,3.6,120,-119.99,-0,120.01,-119.99,0
234,0.000435717049817118,133000,133095,133117,0,1.2,1.6,13823,13829,13834,3.5,0.1,3.6,119.96,-120.02,-0.01,119.96,-120,1
235,0.000108348193620101,133115,133128,133110,0.8,0.8,1,13833,13835,13833,4.1,0.2,4.2,120.01,-119.99,-0,120.01,-119.99,0
236,0.000442257429342052,132996,133095,133115,0,1.2,1.6,13823,13829,13833,4.1,0.2,4.2,119.96,-120.02,-0.01,119.96,-120,1
237,9.69197763815878e-05,133116,133127,133112,0.8,0.8,1,13833,13835,13833,3.6,0.1,3.7,120.01,-119.99,-0,120.01,-119.99,0
238,0.000437074278045261,133000,133095,133116,0,1.2,1.6,13823,13829,13834,3.6,0.1,3.7,119.96,-120.02,-0.01,119.96,-120,1
239,0.000125611578300667,133113,133128,133108,0.8,0.8,1,13833,13835,13832,4.7,0.2,4.8,120.01,-119.99,-0,120.01,-119.99,0
240,0.000452875883840382,132990,133095,133112,0,1.2,1.7,13822,13829,13833,4.7,0.2,4.8,119.96,-120.01,-0.01,119.96,-120,1
241,4.60747407054982e-05,133119,133119,133126,0.8,0.8,0.7,13834,13834,13835,1.8,1.8,0,120,-120,0,120,-120,0
242,0.000531555904867225,133012,133083,133136,0,1.4,1.4,13825,13828,13837,1.8,1.8,0,119.94,-120.03,-0.01,119.94,-120.02,1
243,6.77777367754147e-05,133117,133117,133127,0.9,0.8,0.8,13834,13834,13835,2.6,2.6,0,120,-120,0,120,-120,0
244,0.000584112569676764,133003,133079,133138,0,1.5,1.5,13824,13827,13837,2.6,2.6,0,119.94,-120.04,-0.01,119.94,-120.02,1
245,4.3803261139967e-05,133119,133119,133126,0.8,0.8,0.7,13834,13834,13835,1.8,1.8,0.1,120,-120,0,120,-120,0
246,0.000529231633273325,133012,133083,133136,0,1.4,1.4,13825,13828,13837,1.8,1.8,0.1,119.94,-120.03,-0.01,119.94,-120.02,1
247,5.18041079151345e-05,133118,133118,133126,0.9,0.8,0.7,13834,13834,13835,2.1,2.1,0.1,120,-120,0,120,-120,0
248,0.000549195881579124,133008,133081,133136,0,1.4,1.4,13824,13827,13837,2.1,2.1,0.1,119.94,-120.03,-0.01,119.94,-120.02,1
249,1.25286435594826e-05,133119,133118,133118,0.8,0.8,0.8,13834,13834,13834,2.1,2.1,2.1,120,-120,0,120,-120,0
250,0.000480236730304278,133012,133082,133128,0,1.4,1.4,13825,13827,13836,2.1,2.1,2.1,119.95,-120.03,-0.01,119.95,-120.02,1
251,4.24170624711154e-05,133119,133113,133114,0.9,0.9,0.9,13834,13833,13833,2.7,3.7,3.6,120,-120,0,120,-120,0
252,0.000496271386152993,133010,133074,133126,0,1.6,1.5,13824,13826,13835,2.7,3.7,3.6,119.94,-120.04,-0.01,119.94,-120.02,1
253,0.000101484784732997,133119,133116,133104,0.8,1,1,13834,13833,13832,3.5,3.5,5.9,120.01,-120,0,120.01,-120,0
254,0.000386830873850501,133012,133080,133114,0,1.5,1.6,13825,13827,13834,3.5,3.5,5.9,119.95,-120.03,-0.01,119.96,-120.02,1
255,0.000111820901614534,133119,133114,133102,0.8,1,1,13834,13833,13831,3.7,4,6.5,120.01,-120,0,120.01,-120,0
256,0.000383198703430211,133011,133078,133112,0,1.6,1.6,13825,13827,13833,3.7,4,6.5,119.95,-120.03,-0.01,119.96,-120.02,1
257,0.000110355414603035,133119,133116,133102,0.8,1,1,13834,13833,13832,3.6,3.6,6.3,120.01,-120,0,120.01,-120,0
258,0.000378007300805965,133012,133080,133112,0,1.5,1.6,13825,13827,13833,3.6,3.6,6.3,119.96,-120.03,-0.01,119.96,-120.02,1
259,0.000166571453329447,133114,133113,133090,0.9,1.2,1.2,13833,13833,13830,6.1,5.2,9.8,120.01,-120,0,120.02,-119.99,0
260,0.000367606562249726,132995,133074,133100,0,1.7,1.8,13823,13826,13832,6.1,5.2,9.8,119.96,-120.03,-0.01,119.96,-120.01,1
261,9.40029189409981e-05,133114,133114,133128,1,0.8,0.8,13833,13833,13835,3.5,3.5,0,119.99,-120,0,119.99,-120,0
262,0.000646851933413773,132993,133073,133140,0,1.6,1.5,13823,13826,13837,3.5,3.5,0,119.93,-120.04,-0.01,119.93,-120.03,1
263,0.000100039006235977,133113,133114,133128,1,0.8,0.8,13833,13833,13835,3.8,3.8,0,119.99,-120,0,119.99,-120,0
264,0.00066139185750642,132990,133072,133140,0,1.6,1.6,13822,13826,13837,3.8,3.8,0,119.93,-120.04,-0.01,119.93,-120.03,1
265,9.26691833803966e-05,133114,133114,133127,1,0.8,0.8,13833,13833,13835,3.5,3.6,0.1,119.99,-120,0,119.99,-120,0
266,0.000645822105418853,132993,133073,133139,0,1.6,1.5,13823,13826,13837,3.5,3.6,0.1,119.93,-120.04,-0.01,119.93,-120.03,1
267,0.000131736420128946,133109,133110,133129,1.1,0.8,0.8,13832,13833,13835,4.9,5,0.2,119.99,-120,0,119.99,-120,0
268,0.000740284349215631,132978,133065,133142,0,1.7,1.7,13821,13825,13838,4.9,5,0.2,119.92,-120.05,-0.01,119.92,-120.03,1
269,0.000100522501827197,133117,133104,133118,1,1,0.8,13834,13832,13834,3.5,5.9,3.5,120,-120.01,0,120,-120.01,0
270,0.000628154156046447,133005,133059,133135,0,1.8,1.5,13824,13824,13837,3.5,5.9,3.5,119.93,-120.05,-0.01,119.93,-120.04,1
271,0.000164937959972737,133114,133090,133113,1.2,1.2,0.9,13833,13830,13833,5.4,9.9,6.1,119.99,-120.01,0.01,120,-120.01,0
272,0.000762052940898657,132992,133038,133136,0,2.2,1.7,13823,13820,13837,5.4,9.8,6.1,119.91,-120.07,-0.01,119.92,-120.05,1
273,0.00156943474046691,133173,132935,132968,2.4,4.7,2.5,13842,13807,13812,3.1,57.6,57.6,120.04,-120.07,0.03,120.09,-120.07,0
274,0.00223329810075235,133188,132843,133063,0,7,1.6,13843,13791,13829,3.1,57.6,57.6,119.88,-120.23,-0.01,119.94,-120.22,1
275,0.00274312404427066,133209,132793,132851,3.9,7.7,4,13847,13787,13795,5.3,100.8,100.9,120.08,-120.12,0.04,120.15,-120.12,0
276,0.00391844949806653,133306,132656,133010,0,11.5,1.8,13855,13763,13823,5.3,100.6,100.8,119.82,-120.39,-0.01,119.93,-120.37,1
277,0.0031223041058639,133230,132761,132815,4.1,8.5,4.5,13850,13782,13790,3.6,111.4,113.2,120.09,-120.13,0.05,120.17,-120.13,0
278,0.00440378664197865,133375,132621,132989,0,12.5,1.6,13862,13758,13820,3.6,111.2,113,119.82,-120.42,-0.01,119.94,-120.41,1
279,0.00358503473612876,133240,132706,132758,4.7,9.8,5.2,13852,13774,13781,6.7,129.2,132.5,120.11,-120.15,0.05,120.21,-120.15,0
280,0.00501094705600148,133406,132546,132955,0,14.4,1.9,13866,13746,13816,6.7,128.9,132.2,119.8,-120.48,-0.01,119.94,-120.46,1
281,9.70532717627037e-05,133113,133114,133128,1,0.8,0.8,13833,13833,13835,3.6,3.6,0,119.99,-120,0,119.99,-120,0
282,0.000654144831447743,132992,133073,133140,0,1.6,1.5,13823,13826,13837,3.6,3.6,0,119.93,-120.04,-0.01,119.93,-120.03,1
283,0.00019328900494626,133102,133105,133131,1.2,0.9,0.8,13831,13832,13836,7.1,7.1,0,119.99,-120.01,0.01,119.99,-120,0
284,0.000883768315227856,132954,133053,133147,0,1.9,1.9,13819,13823,13839,7.1,7.1,0,119.91,-120.05,-0.01,119.91,-120.04,1
285,9.58197782565786e-05,133113,133114,133128,1,0.8,0.8,13833,13833,13835,3.6,3.7,0.1,119.99,-120,0,119.99,-120,0
286,0.000653314434330499,132992,133072,133140,0,1.6,1.5,13823,13826,13837,3.6,3.7,0.1,119.93,-120.04,-0.01,119.93,-120.03,1
287,0.000111050774219347,133112,133112,133128,1,0.8,0.8,13833,13833,13835,4.2,4.3,0.2,119.99,-120,0,119.99,-120,0
288,0.000691064238284351,132986,133069,133141,0,1.7,1.6,13822,13825,13838,4.2,4.3,0.2,119.93,-120.04,-0.01,119.93,-120.03,1
289,0.000109386493287528,133117,133102,133118,1,1,0.8,13834,13832,13834,3.6,6.3,3.6,120,-120.01,0,120,-120.01,0
290,0.000643551691218376,133004,133057,133136,0,1.9,1.5,13824,13824,13837,3.6,6.3,3.6,119.93,-120.05,-0.01,119.93,-120.04,1
291,0.000147664955019442,133112,133094,133117,1.2,1.1,0.9,13833,13830,13834,5.4,8.7,4.6,119.99,-120.01,0.01,120,-120.01,0
292,0.000764301747592788,132988,133043,133138,0,2.1,1.7,13822,13821,13837,5.4,8.7,4.6,119.92,-120.06,-0.01,119.92,-120.05,1
293,0.0031222649451706,133228,132749,132830,4.3,8.5,4.3,13850,13780,13792,3.6,113.2,111.4,120.08,-120.14,0.05,120.16,-120.14,0
294,0.00454660086181229,133367,132600,133010,0,12.7,1.6,13862,13754,13824,3.6,113,111.2,119.8,-120.44,-0.01,119.92,-120.43,1
295,0.00448642333547674,133268,132578,132701,6.1,12,5.9,13856,13756,13773,6.5,164,160.8,120.11,-120.2,0.07,120.23,-120.21,0
296,0.00658065316406802,133499,132372,132959,0,18,1.8,13875,13720,13819,6.6,163.6,160.3,119.72,-120.63,-0.01,119.89,-120.61,1
297,0.050026691272365,134628,127155,128604,59.6,119.3,59.7,14059,12981,13178,3.2,1712.8,1712.5,121.24,-122.29,0.73,122.56,-122.45,0
298,0.070846082631851,138008,125385,131217,0,174.9,1.6,14344,12684,13637,3.3,1673.5,1673.3,117.8,-126.18,-0.01,119.76,-126.17,1
299,0.0785824196613773,135214,123622,126235,91.8,183.5,91.7,14151,12485,12834,6.2,2639.6,2638.4,121.83,-123.69,1.13,123.93,-124.01,0
300,0.109316819278581,140032,120893,130258,0,265.2,2,14554,12031,13537,6.6,2543.5,2542.4,116.56,-129.47,-0.01,119.66,-129.45,1
301,1.24277699243314e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
302,0.000409378403822267,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
303,1.2381165281973e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
304,0.000409564760601276,133031,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
305,1.1332108630655e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0,0.1,120,-120,-0,120,-120,0
306,0.000409509247786385,133031,133094,133132,0,1.2,1.2,13827,13829,13836,0.1,0,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
307,1.12933355200533e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0,0.1,120,-120,-0,120,-120,0
308,0.000409663304446452,133031,133094,133132,0,1.2,1.2,13827,13829,13836,0.1,0,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
309,9.50707444003524e-05,133116,133128,133112,0.8,0.8,1,13833,13835,13833,3.5,0,3.5,120,-119.99,-0,120.01,-119.99,0
310,0.000438261555823408,133000,133095,133117,0,1.2,1.6,13823,13829,13834,3.5,0,3.5,119.96,-120.02,-0.01,119.96,-120,1
311,0.000140311508152686,133111,133129,133107,0.8,0.8,1.1,13833,13835,13832,5.1,0,5.1,120.01,-119.99,-0,120.01,-119.99,0
312,0.000466644744705749,132986,133096,133110,0,1.2,1.7,13822,13830,13833,5.1,0,5.1,119.96,-120.01,-0.01,119.96,-120,1
313,0.00162759665685726,132971,133183,132935,2.5,2.4,4.7,13812,13843,13807,57.6,0,57.6,120.07,-119.89,-0,120.1,-119.84,0
314,0.00245937186815786,132519,133121,132887,0,1.2,7.1,13773,13832,13799,57.6,0,57.6,120.01,-119.86,-0.01,120.01,-119.79,1
315,0.00232252626745105,132906,133209,132855,3.3,3.2,6.4,13803,13847,13796,82.1,0,82.1,120.1,-119.84,-0,120.14,-119.78,0
316,0.00347834034654681,132302,133133,132783,0,1.2,9.7,13751,13833,13783,82,0,82,120.04,-119.79,-0.01,120.04,-119.69,1
317,0.00315791354552999,132827,133239,132758,4.3,4.2,8.4,13791,13851,13782,111.5,0,111.5,120.14,-119.78,-0.01,120.18,-119.7,0
318,0.00470941667953662,132042,133147,132657,0,1.2,12.7,13724,13835,13764,111.3,0,111.3,120.07,-119.7,-0.01,120.07,-119.57,1
319,0.00331140461907058,132813,133244,132740,4.5,4.4,8.8,13789,13852,13779,116.9,0,116.9,120.14,-119.77,-0.01,120.19,-119.68,0
320,0.00493597139135651,131994,133150,132634,0,1.2,13.3,13719,13835,13761,116.7,0,116.7,120.07,-119.69,-0.01,120.07,-119.55,1
321,1.10437825956278e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0.1,0,120,-120,0,120,-120,0
322,0.00041686111154768,133030,133093,133132,0,1.2,1.2,13827,13829,13836,0.1,0.1,0,119.96,-120.03,-0.01,119.95,-120.02,1
323,1.03835127256506e-05,133124,133123,133124,0.7,0.7,0.7,13835,13835,13835,0.2,0.2,0,120,-120,0,120,-120,0
324,0.000424471780737252,133029,133092,133133,0,1.3,1.3,13826,13829,13836,0.2,0.2,0,119.96,-120.03,-0.01,119.95,-120.02,1
325,9.27573790451253e-06,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.2,0.1,0.1,120,-120,0,120,-120,0
326,0.000416969267410058,133029,133093,133132,0,1.2,1.3,13826,13829,13836,0.2,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
327,8.36951044675009e-06,133124,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.3,0.1,0.2,120,-120,0,120,-120,0
328,0.00041886123607057,133029,133093,133132,0,1.2,1.3,13826,13829,13836,0.3,0.1,0.2,119.96,-120.03,-0.01,119.95,-120.02,1
329,9.31375399009818e-05,133115,133127,133113,0.8,0.8,1,13833,13835,13833,3.6,0.1,3.5,120,-119.99,-0,120.01,-119.99,0
330,0.00044467806698709,132999,133095,133117,0,1.2,1.6,13823,13829,13834,3.6,0.1,3.5,119.96,-120.02,-0.01,119.96,-120,1
331,0.000138961782967357,133111,133129,133107,0.8,0.8,1.1,13833,13835,13832,5.2,0.1,5.2,120.01,-119.99,-0,120.01,-119.99,0
332,0.000474021838999403,132984,133095,133110,0,1.2,1.8,13822,13829,13833,5.2,0.1,5.2,119.96,-120.01,-0.01,119.96,-120,1
333,0.00162522322101676,132971,133183,132935,2.5,2.4,4.7,13812,13843,13807,57.6,0.1,57.6,120.07,-119.89,-0,120.1,-119.84,0
334,0.00245612798494532,132519,133121,132887,0,1.2,7.1,13773,13832,13799,57.6,0.1,57.6,120.01,-119.86,-0.01,120.01,-119.79,1
335,0.00194798119778674,132941,133195,132898,2.9,2.7,5.5,13808,13845,13802,69,0.2,69,120.08,-119.86,-0,120.11,-119.81,0
336,0.00292927040736939,132417,133126,132839,0,1.2,8.3,13763,13833,13792,69,0.2,69,120.02,-119.83,-0.01,120.02,-119.74,1
337,0.00315624395746099,132827,133238,132757,4.3,4.2,8.4,13791,13851,13782,111.5,0.1,111.5,120.14,-119.78,-0.01,120.18,-119.7,0
338,0.00470479678057252,132042,133147,132657,0,1.2,12.7,13724,13835,13764,111.3,0.1,111.4,120.07,-119.7,-0.01,120.07,-119.57,1
339,0.00334245003930042,132810,133245,132736,4.6,4.4,8.9,13789,13852,13778,118,0.1,118.1,120.15,-119.77,-0.01,120.2,-119.68,0
340,0.00497940588921742,131984,133150,132629,0,1.2,13.4,13718,13835,13760,117.9,0.1,117.9,120.08,-119.68,-0.01,120.07,-119.54,1
341,9.39840658860074e-05,133114,133114,133128,1,0.8,0.8,13833,13833,13835,3.5,3.5,0,119.99,-120,0,119.99,-120,0
342,0.000646873966601365,132993,133073,133140,0,1.6,1.5,13823,13826,13837,3.5,3.5,0,119.93,-120.04,-0.01,119.93,-120.03,1
343,0.0001024275616732,133113,133114,133128,1,0.8,0.8,13833,13833,13835,3.8,3.8,0,119.99,-120,0,119.99,-120,0
344,0.000667119531008344,132989,133072,133140,0,1.6,1.6,13822,13826,13837,3.8,3.8,0,119.93,-120.04,-0.01,119.93,-120.03,1
345,9.20630585606382e-05,133113,133115,133127,1,0.8,0.8,13833,13833,13835,3.6,3.5,0.1,119.99,-120,0,119.99,-120,0
346,0.000646520881919724,132992,133073,133139,0,1.6,1.5,13823,13826,13837,3.6,3.5,0.1,119.93,-120.04,-0.01,119.93,-120.03,1
347,0.00016257005999512,133105,133108,133130,1.1,0.9,0.8,13832,13832,13836,6.1,6,0.1,119.99,-120.01,0,119.99,-120,0
348,0.000815086098668418,132964,133059,133144,0,1.8,1.8,13820,13824,13838,6.1,6,0.1,119.92,-120.05,-0.01,119.91,-120.03,1
349,8.16539103424719e-05,133105,133118,133116,1,0.8,1,13832,13834,13834,5.9,3.5,3.5,120,-120,0,120,-119.99,0
350,0.000650673073873608,132964,133075,133125,0,1.6,1.8,13820,13826,13835,5.9,3.5,3.5,119.94,-120.03,-0.01,119.93,-120.01,1
351,0.000120433872044737,133098,133118,133111,1.1,0.9,1.1,13831,13834,13833,8.1,4.1,5.4,120,-119.99,0,120,-119.99,0
352,0.000708718314299257,132940,133072,133118,0,1.6,2.1,13817,13826,13834,8.1,4.1,5.4,119.94,-120.03,-0.01,119.93,-120.01,1
353,0.00155133918418309,132970,133172,132935,2.5,2.4,4.7,13812,13842,13807,57.6,3.1,57.6,120.07,-119.89,-0,120.09,-119.85,0
354,0.00235861586577057,132514,133103,132893,0,1.5,7.1,13773,13829,13800,57.6,3.1,57.6,120,-119.88,-0.01,120,-119.8,1
355,0.00169776418408448,132953,133175,132916,2.7,2.6,5.1,13810,13842,13805,63.6,4,63.5,120.07,-119.88,-0,120.1,-119.83,0
356,0.00257664846114521,132459,133101,132869,0,1.6,7.8,13767,13829,13797,63.5,4,63.5,120,-119.86,-0.01,120,-119.78,1
357,0.0031046012967065,132831,133227,132749,4.3,4.3,8.5,13792,13850,13780,111.4,3.6,113.2,120.14,-119.78,-0,120.19,-119.7,0
358,0.00455868991669194,132053,133131,132654,0,1.5,12.7,13725,13832,13764,111.3,3.6,113,120.06,-119.72,-0.01,120.06,-119.58,1
359,0.00497097143548657,132655,133290,132527,6.5,6.6,13.1,13766,13859,13748,177.6,4.8,179.9,120.22,-119.65,-0.01,120.3,-119.52,0
360,0.00729748718946989,131471,133157,132369,0,1.7,19.6,13664,13835,13721,177.3,4.8,179.6,120.13,-119.53,-0.01,120.13,-119.32,1
361,0.00162645405814782,132936,132970,133184,4.7,2.5,2.4,13807,13812,13843,57.6,57.6,0,119.89,-120.05,0.04,119.88,-120.02,0
362,0.00429285311109066,132397,132766,133253,0,7.1,7,13761,13776,13856,57.4,57.4,0,119.58,-120.25,-0.01,119.57,-120.16,1
363,0.00265297906619693,132817,132873,133221,7.2,3.7,3.6,13790,13798,13849,93.8,93.8,0,119.81,-120.07,0.07,119.81,-120.03,0
364,0.00672994274456663,131999,132562,133327,0,10.8,10.7,13719,13743,13868,93.3,93.3,0,119.35,-120.38,-0.01,119.33,-120.25,1
365,0.00162408046253223,132936,132970,133183,4.7,2.5,2.4,13807,13812,13843,57.6,57.6,0.1,119.89,-120.05,0.04,119.88,-120.02,0
366,0.00429048012042629,132397,132766,133253,0,7.1,7,13761,13776,13856,57.4,57.4,0.1,119.58,-120.25,-0.01,119.57,-120.16,1
367,0.00264650568827186,132818,132874,133220,7.2,3.7,3.6,13790,13798,13849,93.6,93.6,0.1,119.81,-120.07,0.07,119.81,-120.03,0
368,0.00671902912496204,132000,132563,133327,0,10.8,10.7,13719,13743,13868,93.2,93.2,0.1,119.35,-120.38,-0.01,119.33,-120.25,1
369,0.00155019154300825,132936,132968,133172,4.7,2.5,2.4,13807,13812,13842,57.6,57.6,3.1,119.89,-120.04,0.04,119.89,-120.02,0
370,0.00421661013497943,132397,132765,133242,0,7.1,7,13761,13776,13854,57.4,57.4,3.1,119.59,-120.24,-0.01,119.58,-120.16,1
371,0.0027265305278546,132799,132855,133213,7.6,4,3.8,13788,13796,13848,99.4,99.7,3.7,119.81,-120.08,0.07,119.8,-120.03,0
372,0.00702850011437419,131938,132526,133326,0,11.4,11.3,13713,13737,13869,98.9,99.1,3.7,119.32,-120.4,-0.01,119.3,-120.27,1
373,1.24501254285938e-05,132936,132935,132935,4.7,4.7,4.7,13807,13807,13807,66.5,66.5,66.5,120,-120,0.04,120.04,-119.96,0
374,0.00266025903046371,132397,132731,133005,0,8.1,8.1,13761,13771,13820,66.5,66.2,66.5,119.7,-120.2,-0.01,119.73,-120.1,1
375,0.000614992294726197,132820,132914,132833,6.2,5.8,7.1,13791,13804,13793,104,82.4,98.4,120.02,-119.96,0.05,120.08,-119.89,0
376,0.00352604690427666,132009,132651,132895,0,9.7,12,13720,13758,13804,103.8,81.9,98.5,119.64,-120.18,-0.01,119.68,-120.03,1
377,0.00297377718954256,132936,132870,132484,4.7,10.6,10.6,13807,13798,13742,109.6,110.1,187,120.21,-119.92,0.04,120.33,-119.85,0
378,0.000320002947615329,132397,132666,132554,0,12.4,12.6,13761,13762,13755,109.7,109.8,187,119.91,-120.12,-0.01,120.02,-119.99,1
379,0.00465699375790583,132751,132830,132132,7,14.9,16.8,13780,13793,13691,190.1,145.5,286.1,120.33,-119.81,0.05,120.51,-119.67,0
380,0.0021159936693382,131779,132544,132178,0,16.1,20.9,13697,13742,13700,190.2,144.9,286.2,119.93,-120.02,-0.01,120.09,-119.8,1
